Title,Nodes,Edges,Branching_Factor,Loops
The Moon and Sixpence,24,23,1.92,9
Matilda,17,10,1.18,3
The Positronic Man,18,11,1.22,3
No Highway,22,18,1.64,6
The Currents of Space,21,17,1.62,6
Foundation's Fear,15,5,0.67,0
Foundation and Chaos,22,18,1.64,6
Foundation's Triumph,23,19,1.65,6
Isaac Asimov's Caliban,18,8,0.89,0
Isaac Asimov's Inferno,19,12,1.26,3
Isaac Asimov's Utopia,17,7,0.82,0
The Feast of the Goat,20,16,1.6,6
Lost in a Good Book,27,29,2.15,12
The Eye of Argon,16,6,0.75,0
The Glass Bead Game,21,14,1.33,3
Seven Days in New Crete,23,19,1.65,6
The Hitchhiker's Guide to the Galaxy,20,16,1.6,6
The Satanic Verses,20,16,1.6,6
Galactic Pot-Healer,24,23,1.92,9
Jennifer Government,19,12,1.26,3
American Pastoral,20,16,1.6,6
Down to a Sunless Sea,19,9,0.95,0
Hegemony or Survival,19,12,1.26,3
Galilee,17,10,1.18,3
The Spy Who Loved Me,20,13,1.3,3
Metropolitan,18,11,1.22,3
The Hellbound Heart,18,11,1.22,3
Five Children and It,21,17,1.62,6
Valley of the Dolls,18,11,1.22,3
Scaramouche: A Romance of the French Revolution,17,10,1.18,3
K-PAX,23,22,1.91,9
Them,17,10,1.18,3
2061: Odyssey Three,20,13,1.3,3
3001: The Final Odyssey,18,11,1.22,3
Rama Revealed,20,13,1.3,3
At the Mountains of Madness,18,11,1.22,3
Maskerade,22,21,1.91,9
Footfall,19,15,1.58,6
Shade's Children,21,17,1.62,6
The Bonfire of the Vanities,22,18,1.64,6
On My Way to Paradise,27,29,2.15,12
Ice Station Zebra,21,17,1.62,6
Inferno,45,40,1.78,15
The Bridge of San Luis Rey,18,11,1.22,3
The Owl Service,20,13,1.3,3
Baudolino,18,11,1.22,3
The Ugly Little Boy,19,15,1.58,6
The Man-eaters of Tsavo,21,20,1.9,9
Ponniyin Selvan,24,23,1.92,9
In the Country of Last Things,17,7,0.82,0
Shikasta,19,12,1.26,3
Down and Out in the Magic Kingdom,22,18,1.64,6
National Velvet,19,12,1.26,3
I Never Promised You a Rose Garden,17,7,0.82,0
The Sum of All Fears,22,15,1.36,3
"He, She and It",14,4,0.57,0
Something Fresh,23,22,1.91,9
The Light of Other Days,25,27,2.16,12
The Integral Trees,14,4,0.57,0
The Age of Innocence,18,11,1.22,3
Sabriel,19,12,1.26,3
The Amber Spyglass,22,21,1.91,9
Summer Lightning,20,13,1.3,3
The Case of Charles Dexter Ward,23,22,1.91,9
334,21,17,1.62,6
The Mist,18,14,1.56,6
The Seven Dials Mystery,17,10,1.18,3
Pet Sematary,24,23,1.92,9
Firestarter,20,13,1.3,3
Rage,20,16,1.6,6
The Two Georges,21,17,1.62,6
Oryx and Crake,17,7,0.82,0
Temple,23,22,1.91,9
The Man Who Folded Himself,15,5,0.67,0
The Four Feathers,19,12,1.26,3
Ice Station,17,7,0.82,0
The Magic Mountain,19,15,1.58,6
The Bridge on the Drina,15,5,0.67,0
The Castle,29,34,2.34,15
Invisible Monsters,17,10,1.18,3
Speak,19,12,1.26,3
Ripley Under Water,21,17,1.62,6
The Secret of Chimneys,21,17,1.62,6
The Pelican Brief,19,12,1.26,3
The Fall of the House of Usher,21,14,1.33,3
In the Skin of a Lion,21,17,1.62,6
The Black Arrow: A Tale of the Two Roses,25,27,2.16,12
Interesting Times,22,18,1.64,6
The Present and the Past,19,15,1.58,6
The Dragon Reborn,19,12,1.26,3
The Fires of Heaven,22,18,1.64,6
The Shadow Rising,21,14,1.33,3
1876,15,5,0.67,0
Reaper Man,19,12,1.26,3
Men at Arms,20,13,1.3,3
Hogfather,19,15,1.58,6
Thief of Time,23,22,1.91,9
Code of the Lifemaker,16,6,0.75,0
Free Culture: How Big Media Uses Technology and the Law to Lock Down Culture and Control Creativity,20,13,1.3,3
Killing Mr. Griffin,18,8,0.89,0
A Wrinkle in Time,16,6,0.75,0
Lord of Chaos,15,5,0.67,0
The Outsiders,21,17,1.62,6
The Power and the Glory,17,10,1.18,3
The End of the Affair,26,25,1.92,9
The Idiot,17,10,1.18,3
Telempath,19,12,1.26,3
Tell Me Your Dreams,22,21,1.91,9
Altered Carbon,17,7,0.82,0
Death on the Nile,22,18,1.64,6
The Seven-Per-Cent Solution,25,27,2.16,12
Palestine,20,13,1.3,3
Like a Velvet Glove Cast in Iron,24,20,1.67,6
David Boring,23,19,1.65,6
The Shipping News,14,4,0.57,0
Waldo,17,10,1.18,3
The Fifth Elephant,19,12,1.26,3
The Confusion,19,12,1.26,3
Northern Lights,18,11,1.22,3
Moon Palace,25,27,2.16,12
Independent People,19,12,1.26,3
Angels and Demons,15,5,0.67,0
The Narrative of Arthur Gordon Pym of Nantucket,20,13,1.3,3
Villette,21,14,1.33,3
Shirley,21,17,1.62,6
William Does His Bit,22,21,1.91,9
Greenmantle,22,15,1.36,3
The Castle of Otranto,19,15,1.58,6
"Bill, the Galactic Hero",19,12,1.26,3
The Metamorphosis of Prime Intellect,23,22,1.91,9
Observation on the Spot,20,13,1.3,3
Decline and Fall,21,17,1.62,6
Ethan Frome,15,5,0.67,0
White Oleander,16,6,0.75,0
Macroscope,21,17,1.62,6
Earthsearch,18,11,1.22,3
Lanark: A Life in Four Books,28,33,2.36,15
Team Yankee,26,28,2.15,12
The Stars My Destination,25,27,2.16,12
Titan,44,39,1.77,15
The City and the Stars,18,11,1.22,3
Beyond the Rocks,18,11,1.22,3
The Portrait of a Lady,24,23,1.92,9
Devdas,21,20,1.9,9
Eragon,19,9,0.95,0
Dark Tide: Onslaught,25,24,1.92,9
Dark Tide: Ruin,23,22,1.91,9
The Edible Woman,25,24,1.92,9
The Brothers Karamazov,21,20,1.9,9
Congo,21,17,1.62,6
Agents of Chaos: Hero's Trial,21,14,1.33,3
Agents of Chaos: Jedi Eclipse,23,19,1.65,6
Looking Backward,17,10,1.18,3
Witches Abroad,18,14,1.56,6
Lords and Ladies,17,10,1.18,3
Nostromo,22,21,1.91,9
The Well of Lost Plots,20,13,1.3,3
Edge of Victory: Conquest,12,2,0.33,0
Edge of Victory: Rebirth,18,11,1.22,3
Old Yeller,17,10,1.18,3
Tom Brown's Schooldays,18,11,1.22,3
The Last Book in the Universe,23,22,1.91,9
The Songs of Distant Earth,17,7,0.82,0
Slapstick,18,11,1.22,3
Earthborn,22,18,1.64,6
Flicker,21,17,1.62,6
Earthfall,25,24,1.92,9
Darkness at Noon,19,15,1.58,6
The Mystery of Edwin Drood,14,4,0.57,0
A Time to Kill,21,14,1.33,3
A Handful of Dust,22,18,1.64,6
The Mauritius Command,20,16,1.6,6
The Confessions of St. Augustine,17,7,0.82,0
A Hat Full of Sky,18,8,0.89,0
The Surgeon's Mate,17,10,1.18,3
Insomnia,24,23,1.92,9
The Two Deaths of Quincas Wateryell,20,13,1.3,3
Carpe Jugulum,21,14,1.33,3
Dead Souls,20,13,1.3,3
The Voyage of the Space Beagle,21,17,1.62,6
Fallen Angels,21,17,1.62,6
The Music of Chance,21,17,1.62,6
L'Histoire de Juliette,22,18,1.64,6
The Anubis Gates,19,12,1.26,3
Misspent Youth,23,19,1.65,6
The Bone People,18,8,0.89,0
The Witches,16,6,0.75,0
The Algebraist,22,18,1.64,6
"Tinker, Tailor, Soldier, Spy",18,11,1.22,3
The Nutmeg of Consolation,21,17,1.62,6
The Bellmaker,23,22,1.91,9
The Tin Drum,19,15,1.58,6
Crossroads of Twilight,24,20,1.67,6
Momo,20,16,1.6,6
Many Waters,15,5,0.67,0
The Drifters,19,12,1.26,3
This Side of Paradise,22,15,1.36,3
Memoirs of Hadrian,23,22,1.91,9
A Calculus of Angels,13,4,0.62,0
Newton's Cannon,14,5,0.71,0
The Path of Daggers,18,11,1.22,3
Franny and Zooey,20,16,1.6,6
The Wanting Seed,23,19,1.65,6
HMS Surprise,21,17,1.62,6
Post Captain,15,5,0.67,0
Desolation Island,22,18,1.64,6
The Fortune of War,23,19,1.65,6
The Ionian Mission,20,16,1.6,6
The Far Side of the World,21,17,1.62,6
Treason's Harbour,22,18,1.64,6
The Reverse of the Medal,18,11,1.22,3
The Letter of Marque,26,28,2.15,12
Blue at the Mizzen,23,22,1.91,9
The Hundred Days,25,24,1.92,9
The Yellow Admiral,21,17,1.62,6
The Commodore,45,37,1.64,12
The Wine-Dark Sea,15,5,0.67,0
Clarissa Oakes,25,24,1.92,9
The Road to Wellville,17,10,1.18,3
A Separate Peace,18,8,0.89,0
The Unifying Force,23,22,1.91,9
Earthlight,18,8,0.89,0
A Fall of Moondust,24,23,1.92,9
The Bad Beginning,21,17,1.62,6
The Reptile Room,21,17,1.62,6
The Wide Window,20,13,1.3,3
The Miserable Mill,21,17,1.62,6
The Austere Academy,19,15,1.58,6
The Ersatz Elevator,20,13,1.3,3
The Vile Village,18,11,1.22,3
The Carnivorous Carnival,23,22,1.91,9
The Slippery Slope,17,10,1.18,3
The Grim Grotto,22,18,1.64,6
Chronicle of a Death Foretold,25,24,1.92,9
The Borrowers,21,17,1.62,6
The Neon Bible,21,17,1.62,6
The Moon Is Down,15,5,0.67,0
A Good School,25,24,1.92,9
Dark Journey,18,8,0.89,0
Enemy Lines: Rebel Dream,18,11,1.22,3
The Eagle Has Landed,23,22,1.91,9
The Absolute at Large,17,10,1.18,3
War with the Newts,17,7,0.82,0
In the Time of the Butterflies,14,4,0.57,0
Night Watch,20,16,1.6,6
Nightfall,21,14,1.33,3
Less Than Zero,21,14,1.33,3
"That Was Then, This Is Now",21,17,1.62,6
From a Buick 8,22,21,1.91,9
Three Men in a Boat,20,16,1.6,6
Galápagos,18,11,1.22,3
The Jesus Incident,22,18,1.64,6
Soldier X,23,19,1.65,6
Iacocca: An Autobiography,19,12,1.26,3
Red Alert,17,7,0.82,0
Wizard's First Rule,24,23,1.92,9
Billy Bathgate,22,18,1.64,6
The Joy Luck Club,18,8,0.89,0
Fried Green Tomatoes,19,12,1.26,3
Cradle,19,12,1.26,3
Redemption Ark,22,18,1.64,6
White Fang,21,17,1.62,6
The Conformist,15,8,1.07,3
Where Late the Sweet Birds Sang,24,23,1.92,9
Anglo-Saxon Attitudes,20,13,1.3,3
Eldest,14,4,0.57,0
Forever Free,19,9,0.95,0
Going Postal,21,17,1.62,6
A Game of Thrones,17,10,1.18,3
A Clash of Kings,21,17,1.62,6
A Storm of Swords,20,13,1.3,3
A Deepness in the Sky,19,12,1.26,3
The Notebook,22,18,1.64,6
A History of the World in 10½ Chapters,16,9,1.12,3
Enemy Lines: Rebel Stand,23,19,1.65,6
Traitor,18,8,0.89,0
The Final Prophecy,19,12,1.26,3
Millennium,19,12,1.26,3
Making History,24,23,1.92,9
Bowling Alone: The Collapse and Revival of American Community,22,18,1.64,6
Women in Love,23,22,1.91,9
The Ragwitch,20,13,1.3,3
Sundiver,22,18,1.64,6
Journey to the Center of the Earth,17,10,1.18,3
The Betrothed,42,34,1.62,12
The Redemption of Althalus,18,11,1.22,3
The Wealth of Nations,21,17,1.62,6
Area 7,21,20,1.9,9
Callahan's Crosstime Saloon,19,12,1.26,3
The Midwich Cuckoos,24,20,1.67,6
Lirael,20,13,1.3,3
Abhorsen,21,20,1.9,9
The Girl Who Owned a City,21,17,1.62,6
"Right Ho, Jeeves",21,17,1.62,6
Green Darkness,18,8,0.89,0
Stig of the Dump,21,14,1.33,3
The High Crusade,25,24,1.92,9
Leaven of Malice,27,32,2.37,15
Red Star,18,11,1.22,3
Hawaii,21,17,1.62,6
1632,16,6,0.75,0
The Heroic Legend of Arslan,19,15,1.58,6
Giles Goat-Boy,19,12,1.26,3
The English Teacher,18,11,1.22,3
Fanshawe,24,23,1.92,9
Rob Roy,17,7,0.82,0
Queen of Angels,23,22,1.91,9
The Street Lawyer,22,18,1.64,6
The Runaway Jury,23,19,1.65,6
Jesus on Mars,22,18,1.64,6
Polgara the Sorceress,18,11,1.22,3
Iron Council,21,17,1.62,6
Miss Lonelyhearts,15,5,0.67,0
The Golden Ass,20,16,1.6,6
Once Were Warriors,15,5,0.67,0
Eye of the Needle,25,27,2.16,12
Raptor Red,17,10,1.18,3
Martin Chuzzlewit,16,6,0.75,0
Song of Susannah,19,15,1.58,6
The Fall of Hyperion,23,22,1.91,9
Skinny Dip,20,13,1.3,3
Postcards from the Edge,23,22,1.91,9
The Chronoliths,18,11,1.22,3
High Rise,24,23,1.92,9
The Atrocity Exhibition,22,18,1.64,6
Smiley's People,19,12,1.26,3
Harry Potter and the Deathly Hallows,18,14,1.56,6
Alphabet of Thorn,17,7,0.82,0
Super-Cannes,19,15,1.58,6
Zuleika Dobson,21,14,1.33,3
To the Lighthouse,20,16,1.6,6
Henderson the Rain King,15,5,0.67,0
Appointment in Samarra,20,16,1.6,6
Timescape,19,15,1.58,6
Chasing Vermeer,25,27,2.16,12
A Feast for Crows,17,7,0.82,0
Sophie's World,22,21,1.91,9
You Shall Know Our Velocity,23,22,1.91,9
The Sword of Shannara,25,24,1.92,9
The Elfstones of Shannara,17,10,1.18,3
The Mysterious Island,19,12,1.26,3
The Last Chronicle of Barset,20,13,1.3,3
Nana,19,15,1.58,6
The Happy Return,22,21,1.91,9
The Wishsong of Shannara,22,18,1.64,6
First King of Shannara,19,12,1.26,3
Barnaby Rudge,17,10,1.18,3
The Old Curiosity Shop,20,13,1.3,3
Ancient Shores,19,15,1.58,6
The Big Four,20,13,1.3,3
The Worm Ouroboros,25,24,1.92,9
Rising Sun,26,25,1.92,9
Glory Season,21,14,1.33,3
The Lathe of Heaven,25,24,1.92,9
The Lost World,42,31,1.48,9
Alexander's Bridge,22,21,1.91,9
The Life and Loves of a She-Devil,17,10,1.18,3
The King of Torts,25,27,2.16,12
The Wings of the Dove,20,13,1.3,3
The Ambassadors,26,28,2.15,12
Tender is the Night,19,12,1.26,3
The Good Soldier,22,18,1.64,6
The Golden Bowl,21,17,1.62,6
Go Tell It on the Mountain,21,17,1.62,6
The Secret Agent,22,18,1.64,6
Assassin's Apprentice,20,13,1.3,3
Royal Assassin,17,10,1.18,3
Assassin's Quest,24,23,1.92,9
The Divine Invasion,18,11,1.22,3
Wasp,23,22,1.91,9
Amusing Ourselves to Death: Public Discourse in the Age of Show Business,20,13,1.3,3
The Amazing Adventures of Kavalier & Clay,22,21,1.91,9
Tik-Tok,22,15,1.36,3
Hard Times,26,28,2.15,12
The Leopard,41,27,1.32,6
The Dalkey Archive,26,25,1.92,9
The Eagle's Conquest,23,22,1.91,9
Brighton Rock,20,16,1.6,6
Winter Kills,26,28,2.15,12
Notes from Underground,21,17,1.62,6
The Bear and the Dragon,18,11,1.22,3
The 158-Pound Marriage,22,18,1.64,6
Red Shift,25,24,1.92,9
Herzog,18,8,0.89,0
The Business,26,31,2.38,15
Halo: The Fall of Reach,19,12,1.26,3
Halo: The Flood,19,12,1.26,3
Halo: First Strike,24,23,1.92,9
Understanding Media: The Extensions of Man,19,12,1.26,3
The Naked and the Dead,18,11,1.22,3
The Moviegoer,16,9,1.12,3
Death Comes for the Archbishop,19,15,1.58,6
Of Human Bondage,24,23,1.92,9
A High Wind in Jamaica,18,11,1.22,3
A House for Mr Biswas,20,13,1.3,3
A Bend in the River,22,18,1.64,6
Wide Sargasso Sea,16,6,0.75,0
Ragtime,19,15,1.58,6
Lord Jim,18,8,0.89,0
The Journey of Ibn Fattouma,25,24,1.92,9
Vril,24,26,2.17,12
The Honourable Schoolboy,15,5,0.67,0
The Canary Trainer,23,22,1.91,9
The Dark Half,20,16,1.6,6
Sandman: The Dream Hunters,17,10,1.18,3
The Chamber,15,5,0.67,0
The Reality Dysfunction,16,6,0.75,0
The Crystal World,20,16,1.6,6
A Burnt-Out Case,21,14,1.33,3
Dune: House Harkonnen,22,21,1.91,9
The Summons,18,11,1.22,3
La Celestina,20,13,1.3,3
"Magic, Inc.",22,18,1.64,6
Artemis Fowl,20,13,1.3,3
Artemis Fowl: The Arctic Incident,22,18,1.64,6
Papillon,19,12,1.26,3
Kate Vaiden,22,15,1.36,3
When Worlds Collide,20,13,1.3,3
Island of the Blue Dolphins,17,7,0.82,0
Kiln People,22,18,1.64,6
The Poisonwood Bible,16,6,0.75,0
The House of Mirth,18,8,0.89,0
Bel Ami,18,11,1.22,3
Bachelor of Arts,17,7,0.82,0
Lilith,20,16,1.6,6
The Charterhouse of Parma,19,12,1.26,3
In Search of the Castaways,20,13,1.3,3
Florida Roadkill,23,22,1.91,9
The Passion of New Eve,19,12,1.26,3
Middlesex,23,19,1.65,6
The Curious Incident of the Dog in the Night-time,24,23,1.92,9
Ella Enchanted,18,11,1.22,3
The Vampire Armand,20,16,1.6,6
Even Cowgirls Get the Blues,23,22,1.91,9
James and the Giant Peach,22,21,1.91,9
Sphere,15,5,0.67,0
Revelation Space,20,13,1.3,3
Diary,20,16,1.6,6
Johnny and the Dead,17,13,1.53,6
Going After Cacciato,20,16,1.6,6
Memoirs of a Geisha,17,7,0.82,0
Blindness,19,15,1.58,6
The Bat Man,23,22,1.91,9
The Redbreast,19,15,1.58,6
The Devil's Star,27,29,2.15,12
The Bourne Supremacy,21,17,1.62,6
Brewster's Millions,21,17,1.62,6
City,20,16,1.6,6
Hawksbill Station,19,15,1.58,6
Niebla,22,18,1.64,6
The Other Side of Midnight,21,17,1.62,6
Slan,23,25,2.17,12
The Garden of Rama,18,14,1.56,6
The Water-Method Man,20,13,1.3,3
Sanditon,19,12,1.26,3
Goodnight Mister Tom,23,19,1.65,6
The Misfortunes of Virtue,20,13,1.3,3
The Godmakers,19,12,1.26,3
Market Forces,21,17,1.62,6
Orlando: A Biography,18,11,1.22,3
Shardik,23,22,1.91,9
Wild Swans,21,17,1.62,6
Tin Woodman,27,29,2.15,12
The Magic Goes Away,28,30,2.14,12
Patriot Games,24,26,2.17,12
Changing Places,20,13,1.3,3
Beneath the Wheel,22,18,1.64,6
Small World: An Academic Romance,23,22,1.91,9
Young Goodman Brown,18,11,1.22,3
The Life and Adventures of Nicholas Nickleby,19,12,1.26,3
The Partner,18,11,1.22,3
Skipping Christmas,24,23,1.92,9
Fevre Dream,21,17,1.62,6
The Firm,22,18,1.64,6
A Fine Balance,19,12,1.26,3
The Night Watch,43,35,1.63,12
Tipping the Velvet,17,7,0.82,0
Digital Fortress,21,17,1.62,6
Artemis Fowl: The Opal Deception,16,6,0.75,0
Prague: A Novel,18,11,1.22,3
The Hollow,17,10,1.18,3
Knife of Dreams,21,17,1.62,6
The Great Explosion,18,11,1.22,3
"Over Sea, Under Stone",22,18,1.64,6
Dune: The Butlerian Jihad,22,18,1.64,6
Earth Abides,19,12,1.26,3
Lucifer's Hammer,19,12,1.26,3
Dune: The Machine Crusade,19,15,1.58,6
A Time of Changes,20,16,1.6,6
In Death Ground,15,5,0.67,0
The Shiva Option,16,9,1.12,3
Holes,19,12,1.26,3
The Lost City of the Jedi,17,7,0.82,0
The Alchymist's Cat,23,19,1.65,6
The Pillars of Creation,23,22,1.91,9
Memoirs Found in a Bathtub,17,7,0.82,0
Pollyanna,23,22,1.91,9
The Dragonbone Chair,16,6,0.75,0
Magician,20,16,1.6,6
The Cruel Sea,22,18,1.64,6
The Carpet People,24,23,1.92,9
The World Inside,18,11,1.22,3
The Uplift War,15,5,0.67,0
The Female Man,22,18,1.64,6
My Ishmael,20,13,1.3,3
Beggars in Spain,22,18,1.64,6
Dune: The Battle of Corrin,18,11,1.22,3
Dandelion Wine,19,12,1.26,3
The Chocolate War,22,18,1.64,6
SilverFin,21,17,1.62,6
The Polar Express,21,14,1.33,3
The Gemini Contenders,16,9,1.12,3
The Food of the Gods and How It Came to Earth,18,8,0.89,0
Wise Blood,19,12,1.26,3
The World of Suzie Wong,22,18,1.64,6
Riders of the Purple Sage,23,19,1.65,6
Virtual Light,20,16,1.6,6
Idoru,21,17,1.62,6
Blackwood Farm,17,10,1.18,3
The Neutronium Alchemist,18,11,1.22,3
The Naked God,24,23,1.92,9
Airframe,21,17,1.62,6
Evelina,20,13,1.3,3
Sputnik Sweetheart,18,8,0.89,0
My Friend Flicka,20,13,1.3,3
A Planet Called Treason,21,17,1.62,6
The Guide,17,10,1.18,3
The Last Hurrah,17,7,0.82,0
Monstrous Regiment,19,12,1.26,3
Eden,19,15,1.58,6
Ringworld's Children,23,22,1.91,9
Imajica,18,11,1.22,3
The Adventure of the Blue Carbuncle,18,11,1.22,3
Comanche Moon,20,13,1.3,3
Tarzan of the Apes,17,10,1.18,3
The Dark Tower,21,14,1.33,3
The Andalite Chronicles,22,18,1.64,6
Deception Point,18,11,1.22,3
Love in the Time of Cholera,22,18,1.64,6
Rite of Passage,21,14,1.33,3
The Best and the Brightest,19,12,1.26,3
A Summons to Memphis,20,16,1.6,6
Coma,21,17,1.62,6
Farewell to Manzanar,16,9,1.12,3
A Princess of Mars,22,18,1.64,6
He Who Whispers,24,23,1.92,9
Blood Canticle,21,14,1.33,3
"Much Obliged, Jeeves",22,18,1.64,6
The Religion War,20,16,1.6,6
Sanctuary,19,15,1.58,6
Hotel,23,22,1.91,9
Jonathan Strange & Mr Norrell,20,16,1.6,6
Doon,22,18,1.64,6
He Died With A Felafel In His Hand,24,23,1.92,9
Count Karlstein,19,15,1.58,6
Autumn Visits,21,20,1.9,9
Black Sun,19,12,1.26,3
The Third Policeman,19,9,0.95,0
Under the Banner of Heaven: A Story of Violent Faith,20,13,1.3,3
West of Eden,22,18,1.64,6
On a Pale Horse,20,13,1.3,3
Dombey and Son,20,13,1.3,3
The Forty Days of Musa Dagh,23,22,1.91,9
Mrs. Frisby and the Rats of NIMH,16,6,0.75,0
Vathek,20,10,1.0,0
On The Black Hill,23,19,1.65,6
Imzadi,19,12,1.26,3
Spring Snow,20,13,1.3,3
The Sigma Protocol,20,19,1.9,9
The Keepers of the House,24,23,1.92,9
The Bishop Murder Case,21,17,1.62,6
Bouvard et Pécuchet,20,16,1.6,6
Advise and Consent: A Novel of Washington Politics,18,8,0.89,0
The Last of the Really Great Whangdoodles,22,21,1.91,9
The Line of Beauty,23,19,1.65,6
The Smoke Ring,21,17,1.62,6
Stars in My Pocket Like Grains of Sand,18,11,1.22,3
Stone of Tears,21,17,1.62,6
A Wind in the Door,24,23,1.92,9
The Long Patrol,16,6,0.75,0
Orley Farm,22,18,1.64,6
The Big Time,20,16,1.6,6
The Last Juror,19,12,1.26,3
Harpist in the Wind,20,13,1.3,3
Gardens of the Moon,19,12,1.26,3
Schismatrix,22,21,1.91,9
The City of Ember,23,22,1.91,9
Heir to the Empire,21,17,1.62,6
Dark Force Rising,19,12,1.26,3
The Celestine Prophecy,22,21,1.91,9
Castaways of the Flying Dutchman,17,7,0.82,0
City of Golden Shadow,20,16,1.6,6
"Thuvia, Maid of Mars",13,3,0.46,0
Five Little Pigs,17,7,0.82,0
Seventh Son,24,23,1.92,9
Rose Madder,17,7,0.82,0
Eaters of the Dead,19,12,1.26,3
The Lyre of Orpheus,23,22,1.91,9
The Clan of the Cave Bear,22,21,1.91,9
The Ill-Made Knight,21,17,1.62,6
Song of Solomon,20,13,1.3,3
Roadside Picnic,17,7,0.82,0
White Teeth,18,11,1.22,3
The Magic Finger,18,8,0.89,0
The Twits,18,11,1.22,3
George's Marvelous Medicine,18,11,1.22,3
The Giraffe and the Pelly and Me,21,17,1.62,6
Esio Trot,23,19,1.65,6
For Love of the Game,15,5,0.67,0
The Lions of Al-Rassan,20,13,1.3,3
An Unsuitable Job for a Woman,22,18,1.64,6
Scorpius,16,9,1.12,3
The Amateur Marriage,17,13,1.53,6
Crabwalk,18,11,1.22,3
Mossflower,21,17,1.62,6
Into the Wild,40,29,1.45,9
Lord Brocktree,17,7,0.82,0
Martin the Warrior,18,11,1.22,3
The True Believer: Thoughts on the Nature of Mass Movements,22,18,1.64,6
Voyage from Yesteryear,20,16,1.6,6
Mortal Engines,17,10,1.18,3
Predator's Gold,24,26,2.17,12
Moonseed,20,16,1.6,6
The Horse's Mouth,18,11,1.22,3
Dune: House Atreides,18,11,1.22,3
Hannibal Rising,21,17,1.62,6
The Teeth of the Tiger,20,16,1.6,6
Fantastic Voyage II: Destination Brain,20,16,1.6,6
Notes on a Scandal,23,19,1.65,6
Cycle of the Werewolf,22,18,1.64,6
The Kreutzer Sonata,21,14,1.33,3
Knight Templar,22,18,1.64,6
The Dream-Quest of Unknown Kadath,22,18,1.64,6
Cloak of Deception,21,14,1.33,3
Black House,20,13,1.3,3
Eye for Eye,27,29,2.15,12
Monsignor Quixote,19,12,1.26,3
The Phoenix and the Carpet,23,19,1.65,6
Not This August,15,5,0.67,0
Armageddon 2419 A.D.,22,21,1.91,9
Doctor Glas,20,13,1.3,3
A Dog of Flanders,22,18,1.64,6
The General in His Labyrinth,13,3,0.46,0
Birdsong,24,23,1.92,9
A Little Princess,17,10,1.18,3
True History of the Kelly Gang,20,16,1.6,6
White Noise,19,12,1.26,3
The Man Who Japed,24,20,1.67,6
The Spire,14,4,0.57,0
Warchild,18,11,1.22,3
Snow Country,20,13,1.3,3
The Valley of Fear,22,21,1.91,9
Past Mortem,20,16,1.6,6
And Quiet Flows the Don,18,11,1.22,3
Six Days of the Condor,24,23,1.92,9
The Black Cauldron,16,9,1.12,3
Civil Disobedience,23,22,1.91,9
The Magician,37,23,1.24,6
Silas Marner,16,9,1.12,3
"Not a Penny More, Not a Penny Less",17,7,0.82,0
La Cousine Bette,19,12,1.26,3
I Am Charlotte Simmons,17,10,1.18,3
First Love,15,5,0.67,0
The Natural,20,16,1.6,6
A Patchwork Planet,18,8,0.89,0
The Circus of Dr. Lao,16,6,0.75,0
The Fist of God,20,13,1.3,3
Taltos,41,30,1.46,9
Naked Empire,22,15,1.36,3
The Pillars of the Earth,16,6,0.75,0
Blood of the Fold,25,24,1.92,9
Temple of the Winds,21,14,1.33,3
Soul of the Fire,19,12,1.26,3
The Professor,16,6,0.75,0
The House of the Spirits,18,11,1.22,3
The Five People You Meet in Heaven,24,23,1.92,9
Shantaram,18,11,1.22,3
King Rat,39,31,1.59,12
The Fabulous Riverboat,18,11,1.22,3
The Dark Design,21,17,1.62,6
The Guns of the South,18,11,1.22,3
The Winter of Our Discontent,19,12,1.26,3
Enchantment,24,23,1.92,9
Roadwork,22,18,1.64,6
La Galatea,22,18,1.64,6
Anandamath,15,5,0.67,0
Pandora,21,14,1.33,3
Lest Darkness Fall,20,16,1.6,6
The Feminine Mystique,19,12,1.26,3
The Flight of the Phoenix,17,10,1.18,3
Hatchet,18,11,1.22,3
El filibusterismo,24,23,1.92,9
Armor,17,10,1.18,3
The Card,21,14,1.33,3
The Brethren,14,4,0.57,0
These Old Shades,24,20,1.67,6
Ripley Under Ground,18,8,0.89,0
The Terminal Man,20,16,1.6,6
The Wolf's Hour,18,11,1.22,3
Settling Accounts: Drive to the East,23,22,1.91,9
The Weapon Shops of Isher,16,9,1.12,3
Wise Children,18,11,1.22,3
Wicked: The Life and Times of the Wicked Witch of the West,20,16,1.6,6
Deadeye Dick,22,18,1.64,6
Dream Story,16,9,1.12,3
Fathers and Sons,17,10,1.18,3
Zero Minus Ten,17,10,1.18,3
The Fabric of the Cosmos,24,20,1.67,6
James Bond: The Authorised Biography of 007,19,12,1.26,3
